id,batchID,batchIDLastChangedAt,gameID,gameIDLastChangedAt,playerID,playerIDLastChangedAt
01KFEWEZT2GKNVNZ7YCF5QBQ1K,01KFEVMNF44NEM58ETFST7KTWM,2026-01-20T23:39:57.634895329Z,01KFEVMNHFNDCGHX9QBBFN387E,2026-01-20T23:39:57.634895329Z,01KFEW78ZH0TY6JQ9J3GJMR3E3,2026-01-20T23:39:57.634895329Z
01KFEWKAJECYMNZ7YK2SKN7RQG,01KFEV38A01XZ4DPRPFKRE96P8,2026-01-20T23:42:19.726553908Z,01KFEV38AGG0Y2K5R4FB90SKZX,2026-01-20T23:42:19.726553908Z,01KFEWAVJS7HWT66PSPCMXCC8X,2026-01-20T23:42:19.726553908Z
01KFEVRWPFQQM4K3A5DTWSTTY1,01KFEV37CWX6SQYA0RPR0C01MW,2026-01-20T23:27:53.551074731Z,01KFEV37DAAK9E08F076WKMM6J,2026-01-20T23:27:53.551074731Z,01KFEVGWWQWT7BAZNJDAAA325H,2026-01-20T23:27:53.551074731Z
01KFEW9NCA4NZSN3FFB0PJ7PDH,01KFEV384BJYC62Y0E6AQK09K8,2026-01-20T23:37:03.114585284Z,01KFEV384Z68A1Z7ZGWS1GDSZK,2026-01-20T23:37:03.114585284Z,01KFEW47TNE510SG18TR5ZERFB,2026-01-20T23:37:03.114585284Z
01KFEWKAJ5X0FPMF9ZRZ4AK0KK,01KFEV38A01XZ4DPRPFKRE96P8,2026-01-20T23:42:19.71714271Z,01KFEV38AGG0Y2K5R4FB90SKZX,2026-01-20T23:42:19.71714271Z,01KFEWAGFM06B6QMJF19QXPE10,2026-01-20T23:42:19.71714271Z
01KFEWVM3F5ZNMTMYB12WYPCT5,01KFEV38GJVYY8P8B7QXSW6BTE,2026-01-20T23:46:51.631370134Z,01KFEV38H0S2Y42XZDBCZ2KPGY,2026-01-20T23:46:51.631370134Z,01KFEWKWT6PWJAE8C8359J4DRM,2026-01-20T23:46:51.631370134Z
01KFEVCJHF8RVMBS62236S7BQ2,01KFEV2BZFDRZBG3Y0249RG1TW,2026-01-20T23:21:09.935674416Z,01KFEV2C0EQZAQP8AFWFARX9S3,2026-01-20T23:21:09.935674416Z,01KFEV4F59CE4SZAQ7AMYA0Y6G,2026-01-20T23:21:09.935674416Z
01KFEVNK0H3AN82Z7TH88AE6CW,01KFEV38GJVYY8P8B7QXSW6BTE,2026-01-20T23:26:05.329462718Z,01KFEV38H72YHVC8PGTMFH64KV,2026-01-20T23:26:05.329462718Z,01KFEVES59D98C046XG860H43T,2026-01-20T23:26:05.329462718Z
01KFEW7PMH8X99K39Q4JYX9N30,01KFEVMNF44NEM58ETFST7KTWM,2026-01-20T23:35:58.86583295Z,01KFEVMNH60E845G0BNN18WWCX,2026-01-20T23:35:58.86583295Z,01KFEVTBJ5QPGNSZPVYF1Q2TSQ,2026-01-20T23:35:58.86583295Z
01KFEWE8QGS7FJ7Q2CM0CV83DK,01KFEVMN9Q125N5N16W4WNYJXF,2026-01-20T23:39:34.000920109Z,01KFEVMNAWK7WRWM1AMQZKX6SA,2026-01-20T23:39:34.000920109Z,01KFEW4NGJQK3SC6VDT657XA1V,2026-01-20T23:39:34.000920109Z
