id,batchID,batchIDLastChangedAt,gameID,gameIDLastChangedAt,playerID,playerIDLastChangedAt
01KFEEQBM45X64R4AKBV2CBZ36,01KFEDCCAW3ZY6KSKNHTKZ971F,2026-01-20T19:39:51.812419438Z,01KFEDCCBE716PRHN8QE61SVB8,2026-01-20T19:39:51.812419438Z,01KFEEF3NSFE6MEYHMG8TPFRK9,2026-01-20T19:39:51.812419438Z
01KFEFFP1ZVFRJPGHYC5HKQ840,01KFEDCAVEZK3QD8ZFC2PP83WE,2026-01-20T19:53:08.927505817Z,01KFEDCAVZJC7DD4AH1RF6NR9W,2026-01-20T19:53:08.927505817Z,01KFEFBH5ZZ770WWH7HK9VAC9K,2026-01-20T19:53:08.927505817Z
01KFEFNGWNSYK3W2SW0MV6CMG4,01KFEDCAVEZK3QD8ZFC2PP83WE,2026-01-20T19:56:20.245470089Z,01KFEDCAVZJC7DD4AH1B24TEC6,2026-01-20T19:56:20.245470089Z,01KFEFE9N9CHB9632BFKRF4P6F,2026-01-20T19:56:20.245470089Z
01KFEE9KJF3K187ZXEZ7P1XPFY,01KFEDCB0G5KS91T4MD9JTDSA4,2026-01-20T19:32:21.200011713Z,01KFEDCB15BD0TYD7H0V6YZGSZ,2026-01-20T19:32:21.200011713Z,01KFEE2B09J1P0X60NY0EGT3C2,2026-01-20T19:32:21.200011713Z
01KFEJH2QA0F5HZ3RMKX6APX27,01KFEHAKK9QMW81MWT2FF1CSZA,2026-01-20T20:46:20.394400062Z,01KFEHAKMHNYFE3MQRK8FHXJ0Z,2026-01-20T20:46:20.394400062Z,01KFEJ7CDCT5X7YWTGH1JZNK2J,2026-01-20T20:46:20.394400062Z
01KFEHF2S4TZQ3FJ5KHHWHCK94,01KFEDC9EK94N2WNCHE5RRQHCJ,2026-01-20T20:27:46.34073904Z,01KFEDC9FGZ2QQQ39YDAAVXSM4,2026-01-20T20:27:46.34073904Z,01KFEHAQ9EZXF31DRKMHESX77N,2026-01-20T20:27:46.34073904Z
01KFEJMJKGT4ZV4MGRRJAF5ZDP,01KFEHAM0SBSN9QYCK4NGJTWCC,2026-01-20T20:48:14.960194354Z,01KFEHAM4AZFDTAG8DR1VA4141,2026-01-20T20:48:14.960194354Z,01KFEJFMC7CFQF46Z46BV1EM1Q,2026-01-20T20:48:14.960194354Z
01KFEJRTHTQBSYM3EEX9QC3ZW9,01KFEJ5CPJ5RGARFNN6Z0PCT4Q,2026-01-20T20:50:34.170082883Z,01KFEJ5CRSNMMQKHYMFD35850B,2026-01-20T20:50:34.170082883Z,01KFEJD683V7BW0EC67T5B9T0M,2026-01-20T20:50:34.170082883Z
01KFEJT5AERMEBNHJJ25NNMGN8,01KFEJ5D47V2DPV4P7KW69CWA7,2026-01-20T20:51:17.967014171Z,01KFEJ5D6622PF5PX4G3KZTAZK,2026-01-20T20:51:17.967014171Z,01KFEJD1YH5FPQ393D94GBCY3J,2026-01-20T20:51:17.967014171Z
01KFEK7N4F3SNCGXFK2KFW343J,01KFEJ5D47V2DPV4P7KW69CWA7,2026-01-20T20:58:40.143860191Z,01KFEJ5D6ESPGXB2FQ6BSGAH02,2026-01-20T20:58:40.143860191Z,01KFEJZ4MXMGT7X38D04KZSZNE,2026-01-20T20:58:40.143860191Z
01KFEEYVER5VCK7DWWYW5PR9FZ,01KFEDCCAW3ZY6KSKNHTKZ971F,2026-01-20T19:43:57.400257949Z,01KFEDCCBAMXNHYHJVMT0BQ1RV,2026-01-20T19:43:57.400257949Z,01KFEEM262T3967NF39VEZM8A9,2026-01-20T19:43:57.400257949Z
01KFEJCPRWYNCVC2J0HMM00391,01KFEHAKWNS08RQENHQ36ND5GA,2026-01-20T20:43:57.084520505Z,01KFEHAKXZ2D55CPVCZM6D4RJ0,2026-01-20T20:43:57.084520505Z,01KFEJ662NZ8QDF6V5FK0QSJHC,2026-01-20T20:43:57.084520505Z
01KFEEC6P11RXJE7FWZT1K9J2J,01KFEDCB7P38BTZ4ACVDP6P0XN,2026-01-20T19:33:46.305144916Z,01KFEDCB85NRAF0XG25ABR62N5,2026-01-20T19:33:46.305144916Z,01KFEE7Q9A8CN1TS35QENG1JN7,2026-01-20T19:33:46.305144916Z
01KFEDY68D91X4NG8HST8Y0A0V,01KFEDCB0G5KS91T4MD9JTDSA4,2026-01-20T19:26:07.117837447Z,01KFEDCB0ZXMACCYEFCBJD6NZ9,2026-01-20T19:26:07.117837447Z,01KFEDRRHH4ZW1R6XABCT2EFYE,2026-01-20T19:26:07.117837447Z
01KFEE2FAYBADEB9Y15F8K7W2K,01KFEDCB0G5KS91T4MD9JTDSA4,2026-01-20T19:28:27.486504267Z,01KFEDCB197E7YMN5STVXKHS22,2026-01-20T19:28:27.486504267Z,01KFEDZFSW9KBCS8VJN8KBS8T4,2026-01-20T19:28:27.486504267Z
01KFEHR2Y0HQJ5XDQX1161S2P3,01KFEHA1MRJDJA6FNTED28Z8HF,2026-01-20T20:32:41.408317962Z,01KFEHA1QMX5DYGHPSSSP2RXXX,2026-01-20T20:32:41.408317962Z,01KFEHH299EZ808S0B86915EW8,2026-01-20T20:32:41.408317962Z
01KFEJ8Z6FPY10WWSS1KH89SM0,01KFEHAKK9QMW81MWT2FF1CSZA,2026-01-20T20:41:54.639078699Z,01KFEHAKM9HA0G83B6BNP2KSMS,2026-01-20T20:41:54.639078699Z,01KFEHZT77HWSQ9WEFN1KGRZTH,2026-01-20T20:41:54.639078699Z
01KFEK23M2NGQB2HHR1XC09X8V,01KFEJ5C7H3Z5SGPPT0TCGAEB2,2026-01-20T20:55:38.370459381Z,01KFEJ5C8N149KF44PHZZN9T4C,2026-01-20T20:55:38.370459381Z,01KFEJVMRW9T2V3CVS7WW6T938,2026-01-20T20:55:38.370459381Z
01KFEDV7F5J84560KWH14X19XD,01KFEDCC1ZHDDN3CP9JWF4PGTF,2026-01-20T19:24:30.053912512Z,01KFEDCC2FPEHPAR4R0JHCHJDR,2026-01-20T19:24:30.053912512Z,01KFEDRN86R69YGQVVBQVDXN4Y,2026-01-20T19:24:30.053912512Z
01KFEEV7T63BTCC7AQ4P7RA5YR,01KFEDCCAW3ZY6KSKNHTKZ971F,2026-01-20T19:41:58.982175247Z,01KFEDCCBE716PRHN8Q6NQV6ZT,2026-01-20T19:41:58.982175247Z,01KFEEMXPGKZB6AS6D6H40GZ8R,2026-01-20T19:41:58.982175247Z
01KFEJJPJV5WAJ5CNV1Z9T1PD1,01KFEHAKWNS08RQENHQ36ND5GA,2026-01-20T20:47:13.499649254Z,01KFEHAKXJ10EJRCGF487MPEAV,2026-01-20T20:47:13.499649254Z,01KFEJDH8B1YH8ZGFS5HMW6SF6,2026-01-20T20:47:13.499649254Z
01KFEHNSCBGB204KEERZ4J8Y3K,01KFEHA1EJWPRPNCXBTHCF12K2,2026-01-20T20:31:26.091770208Z,01KFEHA1GDXTPSA0SX8CRPX47C,2026-01-20T20:31:26.091770208Z,01KFEHHMSX0QGW7JR1FS9J2AW6,2026-01-20T20:31:26.091770208Z
01KFEJ2SER59TG2ZJSXZ0BZRT8,01KFEHAKK9QMW81MWT2FF1CSZA,2026-01-20T20:38:32.152557232Z,01KFEHAKMDAJRN7M0QA4VDJCGY,2026-01-20T20:38:32.152557232Z,01KFEHS8J7P9EEBTK2FBSRFBQT,2026-01-20T20:38:32.152557232Z
01KFEJ3HKMC94RKZP4JDMM9DVG,01KFEHA20TFYVSSENV0N2723W5,2026-01-20T20:38:56.884802273Z,01KFEHA25S6PYJD4DSX1VJG5FE,2026-01-20T20:38:56.884802273Z,01KFEHKBVRWD07VXT4ZKHQQAA6,2026-01-20T20:38:56.884802273Z
01KFEJMARMW5DXQMMY44FX9TJ9,01KFEHAM72H3ZNN8G0T2BCT79K,2026-01-20T20:48:06.932339668Z,01KFEHAMATV7GY0NQF17M2P0MD,2026-01-20T20:48:06.932339668Z,01KFEJ9C86SAQ3FA5GXN0A1JWJ,2026-01-20T20:48:06.932339668Z
01KFEDVKA1BRJQNP4Y2Q1ZG2RQ,01KFEDCC1ZHDDN3CP9JWF4PGTF,2026-01-20T19:24:42.177128183Z,01KFEDCC2JDADMPT5RVZQ93BA8,2026-01-20T19:24:42.177128183Z,01KFEDNRR64JDCJYA79FBRE8X8,2026-01-20T19:24:42.177128183Z
01KFEEC6NZ158YFKHD38D3M9RC,01KFEDCB7P38BTZ4ACVDP6P0XN,2026-01-20T19:33:46.303291399Z,01KFEDCB85NRAF0XG25ABR62N5,2026-01-20T19:33:46.303291399Z,01KFEE2GDYZKFQF2HSAA1FMRTA,2026-01-20T19:33:46.303291399Z
01KFEEE7Z43BC9HG7PYF5ZR3RK,01KFEDCCAW3ZY6KSKNHTKZ971F,2026-01-20T19:34:53.156934408Z,01KFEDCCBDJ82W4YK2PN7VDTAX,2026-01-20T19:34:53.156934408Z,01KFEE6KZQR5PP1P0PS1XNKJRD,2026-01-20T19:34:53.156934408Z
01KFEJVCPHHB2XSW3AXJPZAC2S,01KFEJ5DKDD8ED3R70AXWWV7TA,2026-01-20T20:51:58.289979564Z,01KFEJ5DPFFD934S0E2GQ1B9RR,2026-01-20T20:51:58.289979564Z,01KFEJJ4V0E3E83F88J6MK6KAW,2026-01-20T20:51:58.289979564Z
01KFEHRCKVZ41PVJD3PF4Y6NAF,01KFEHA1W0DBA89GCQ87GA4EG5,2026-01-20T20:32:51.32330442Z,01KFEHA1YZ8ZAAQFH3AAV34XZC,2026-01-20T20:32:51.32330442Z,01KFEHGGXHDDWTZD1ZDVCQBBCE,2026-01-20T20:32:51.32330442Z
01KFEJAM6BRAA7M7D79MAHVQ6J,01KFEHAKK9QMW81MWT2FF1CSZA,2026-01-20T20:42:48.907264086Z,01KFEHAKM3JNAB6T75AF59R2WG,2026-01-20T20:42:48.907264086Z,01KFEJ4834YW0GPY6X44GM9D52,2026-01-20T20:42:48.907264086Z
01KFEJJPJEMMB1VB2EYHV7T8MN,01KFEHAKWNS08RQENHQ36ND5GA,2026-01-20T20:47:13.487013145Z,01KFEHAKXJ10EJRCGF487MPEAV,2026-01-20T20:47:13.487013145Z,01KFEJABGC6P623T7A5G0Q33VP,2026-01-20T20:47:13.487013145Z
01KFEJRTJ7S2SK57GZTW5WPQSH,01KFEJ5CPJ5RGARFNN6Z0PCT4Q,2026-01-20T20:50:34.183861075Z,01KFEJ5CRSNMMQKHYMFD35850B,2026-01-20T20:50:34.183861075Z,01KFEJHQKQJTKAV5X447CE3YRT,2026-01-20T20:50:34.183861075Z
01KFEFE5R0SX7MC24P5NVN9X6E,01KFEDCAVEZK3QD8ZFC2PP83WE,2026-01-20T19:52:19.456669059Z,01KFEDCAVXCN1BR0PV518R81QD,2026-01-20T19:52:19.456669059Z,01KFEF0CM1HH5QRYS1YH4TW6EV,2026-01-20T19:52:19.456669059Z
01KFEHFBZNVYCR2TG68Z24RQ0S,01KFEHA1EJWPRPNCXBTHCF12K2,2026-01-20T20:27:55.765851993Z,01KFEHA1GK3DQ7TRWFWA7J267H,2026-01-20T20:27:55.765851993Z,01KFEHBP1ZE2AV6NAD8SG9ZGBW,2026-01-20T20:27:55.765851993Z
01KFEJH2QVRW34VXDFQFWZN8BR,01KFEHAKK9QMW81MWT2FF1CSZA,2026-01-20T20:46:20.411058529Z,01KFEHAKMHNYFE3MQRK8FHXJ0Z,2026-01-20T20:46:20.411058529Z,01KFEJB2W6BH18AH4P7SQHZV0H,2026-01-20T20:46:20.411058529Z
01KFEJT5AXWR0SSP47W2TMTYXP,01KFEJ5D47V2DPV4P7KW69CWA7,2026-01-20T20:51:17.981525732Z,01KFEJ5D6622PF5PX4G3KZTAZK,2026-01-20T20:51:17.981525732Z,01KFEJGMWYKJ8PF16BVCCB3HHY,2026-01-20T20:51:17.981525732Z
01KFEK7N503CTM6KB9W1050QBD,01KFEJ5D47V2DPV4P7KW69CWA7,2026-01-20T20:58:40.160525594Z,01KFEJ5D6ESPGXB2FQ6BSGAH02,2026-01-20T20:58:40.160525594Z,01KFEK2BY74Q8BRWWBQK11221P,2026-01-20T20:58:40.160525594Z
01KFEK9MAJ9H08GPZS5CYM7PRV,01KFEJ5CPJ5RGARFNN6Z0PCT4Q,2026-01-20T20:59:44.850259437Z,01KFEJ5CQQ00MKPGMA298B0BDM,2026-01-20T20:59:44.850259437Z,01KFEK2D2ABTHF5VPGA11FKCNZ,2026-01-20T20:59:44.850259437Z
01KFEHZD6DMXFHPWDCYK25GP96,01KFEHA20TFYVSSENV0N2723W5,2026-01-20T20:36:41.293375917Z,01KFEHA25QS717K28J0SK0Z44C,2026-01-20T20:36:41.293375917Z,01KFEHRW225KHB0BFZQ8Z8WCRA,2026-01-20T20:36:41.293375917Z
01KFEJBBKWHQ13ZGGRVBE1TQEW,01KFEHAM0SBSN9QYCK4NGJTWCC,2026-01-20T20:43:12.892536623Z,01KFEHAM45R1366856G6A2WGHZ,2026-01-20T20:43:12.892536623Z,01KFEHYH6DP091MJE3KD0CRNR1,2026-01-20T20:43:12.892536623Z
01KFEK3MH72W9R23YYFS5FZ56X,01KFEJ5CPJ5RGARFNN6Z0PCT4Q,2026-01-20T20:56:28.455031696Z,01KFEJ5CS2BBW0C98ZJ5JAS2PG,2026-01-20T20:56:28.455031696Z,01KFEJXPF85R5SPZ1AW7JBKCNB,2026-01-20T20:56:28.455031696Z
01KFEHQRX1WMK5344CE0DS7AF8,01KFEHA1MRJDJA6FNTED28Z8HF,2026-01-20T20:32:31.13801255Z,01KFEHA1QDYX27N1S60Z95NKD9,2026-01-20T20:32:31.13801255Z,01KFEHF7572SXHJWAG2WR57G7K,2026-01-20T20:32:31.13801255Z
01KFEHSJDAXQBRNEQAFDV1GRQM,01KFEHA1MRJDJA6FNTED28Z8HF,2026-01-20T20:33:30.026924883Z,01KFEHA1QYV2E8SAEFNEHYNVTN,2026-01-20T20:33:30.026924883Z,01KFEHHH6AXDMAXMWAFCF5JGBC,2026-01-20T20:33:30.026924883Z
01KFEJCPS6CCSX1XE8QEM3MPC7,01KFEHAKWNS08RQENHQ36ND5GA,2026-01-20T20:43:57.094742172Z,01KFEHAKXZ2D55CPVCZM6D4RJ0,2026-01-20T20:43:57.094742172Z,01KFEJ69D1M16DP7KKF28QP67N,2026-01-20T20:43:57.094742172Z
01KFEJDCK5CSM9GNPV2BPAM3EA,01KFEHAM0SBSN9QYCK4NGJTWCC,2026-01-20T20:44:19.42993186Z,01KFEHAM3ZX2QFEZ4F28QFW79D,2026-01-20T20:44:19.42993186Z,01KFEJ9883X77HA7T3SDA1VF8F,2026-01-20T20:44:19.42993186Z
01KFEJQT6T38B3KE8Q9DX0KWQV,01KFEHAM72H3ZNN8G0T2BCT79K,2026-01-20T20:50:01.050055049Z,01KFEHAMB21FYRXZN71VHCADQA,2026-01-20T20:50:01.050055049Z,01KFEJA6ZV4RH275A9Q04XR97K,2026-01-20T20:50:01.050055049Z
01KFEK6E5MNGSM63Y2J88A6MM9,01KFEJ5CPJ5RGARFNN6Z0PCT4Q,2026-01-20T20:58:00.24492134Z,01KFEJ5CR34Y85488XX0EC4SX7,2026-01-20T20:58:00.24492134Z,01KFEK2K0AVWKZA3NW4B793MSN,2026-01-20T20:58:00.24492134Z
01KFEK95KVQCV2DPGT01Y20A82,01KFEJ5DKDD8ED3R70AXWWV7TA,2026-01-20T20:59:29.78754931Z,01KFEJ5DPRA3SJMDJ397B8T8C1,2026-01-20T20:59:29.78754931Z,01KFEJTTYE1JJF4JNZFR32N2T9,2026-01-20T20:59:29.78754931Z
01KFEE72QPMSJJW53YNPBQY942,01KFEDCB7P38BTZ4ACVDP6P0XN,2026-01-20T19:30:58.42240786Z,01KFEDCB82NKQJQB7S8M7PN58J,2026-01-20T19:30:58.42240786Z,01KFEDSTNN3ERYKBDCSQPQ5BTJ,2026-01-20T19:30:58.42240786Z
01KFEFE5R4XNCXZCDP61T57WRF,01KFEDCAVEZK3QD8ZFC2PP83WE,2026-01-20T19:52:19.460272484Z,01KFEDCAVXCN1BR0PV518R81QD,2026-01-20T19:52:19.460272484Z,01KFEFAMDQ915GZ68HPFMQXZ9N,2026-01-20T19:52:19.460272484Z
01KFEJFFRPCC3EGF3H6QRXMNXF,01KFEHAM72H3ZNN8G0T2BCT79K,2026-01-20T20:45:28.214581095Z,01KFEHAMBA8MCT3G2N9WQDMPVA,2026-01-20T20:45:28.214581095Z,01KFEJ7YP4KDRT1SGB4CXPSW4H,2026-01-20T20:45:28.214581095Z
01KFEJQT9G1FXZCQZFJMZ13ATK,01KFEHAM72H3ZNN8G0T2BCT79K,2026-01-20T20:50:01.136175665Z,01KFEHAMB21FYRXZN71VHCADQA,2026-01-20T20:50:01.136175665Z,01KFEJD79KCD2FZ3DWAFCC6NHA,2026-01-20T20:50:01.136175665Z
01KFEK6E53WJMQHF2H819GB9PA,01KFEJ5CPJ5RGARFNN6Z0PCT4Q,2026-01-20T20:58:00.227193713Z,01KFEJ5CR34Y85488XX0EC4SX7,2026-01-20T20:58:00.227193713Z,01KFEK2CHZEQKJXR4MCNPDS01E,2026-01-20T20:58:00.227193713Z
